iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
878	0.5273423314	0.3809477982	0.4184997823	0.5412840624	0.3925744219	0.3254705028	0.5150603548	0.3364955566	0.3199312584	0.4589306658	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
879	0.5279531438	0.3811117064	0.4178093389	0.5409185181	0.3930549995	0.3253239675	0.5150423071	0.3367746341	0.3201704709	0.4585930112	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
880	0.5282045966	0.3811549992	0.4177362668	0.5409084615	0.3931670914	0.3254569319	0.5155869388	0.3366534014	0.3199625391	0.4582684383	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
881	0.5281539872	0.3810021809	0.417704074	0.5407949774	0.3930944431	0.3254648909	0.5154133965	0.3369776389	0.3198257788	0.4583242879	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
882	0.5282087669	0.3809326878	0.4184040928	0.5405153282	0.3926933345	0.3254299408	0.515417241	0.3370022987	0.319665125	0.4583394652	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
883	0.5277219271	0.3806150878	0.4182431897	0.5409568904	0.3925879316	0.3254840746	0.5154422555	0.3374810184	0.319522556	0.4582435693	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
884	0.5277406464	0.3805939557	0.4184762255	0.541582586	0.3925558089	0.3254862747	0.5156675022	0.3375256145	0.3195208897	0.4582980461	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
885	0.5276917201	0.3805756999	0.4183005529	0.5412669527	0.3924466063	0.3254349465	0.5156700837	0.3378575588	0.320265703	0.4586196318	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
886	0.527424532	0.3806285471	0.41828332	0.542301613	0.3926708935	0.3254658283	0.5156607815	0.3380209318	0.3203270974	0.458683707	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
887	0.5269177648	0.3808601919	0.4181815525	0.5426592081	0.3929267119	0.3253594673	0.5161045209	0.3377181244	0.3200486644	0.4588051905	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
888	0.5275034732	0.380611033	0.4181930774	0.542537491	0.392441616	0.325580493	0.5163260249	0.3376407255	0.3200858875	0.4589157827	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
889	0.5275427307	0.3802812302	0.4182963861	0.5433044652	0.3927649864	0.3256043489	0.5163389859	0.337677108	0.3201281932	0.4589168485	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
890	0.5274124786	0.3802195523	0.4186493637	0.5429969383	0.3927652448	0.3259058927	0.5169206485	0.3378459277	0.3202911724	0.4590239245	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
891	0.5280116171	0.3802341426	0.4185712267	0.5434924024	0.3927860251	0.3254423496	0.5169228649	0.3378817696	0.3201085354	0.4589635922	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
892	0.5273986766	0.3800987219	0.4185388096	0.5434278075	0.3935890138	0.3253364223	0.5167211748	0.3381456067	0.3201014443	0.4589579397	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
893	0.527352398	0.380129417	0.418753987	0.543353271	0.3935576748	0.3245173742	0.5171078919	0.3383630468	0.3203315942	0.4586439825	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
894	0.527351785	0.3806185079	0.4187454511	0.5442174295	0.3934533987	0.3246317419	0.5166840642	0.338423156	0.3203366003	0.4587089786	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
895	0.5276558847	0.3805842845	0.4188102191	0.5445787444	0.3935776421	0.3246084562	0.5170751147	0.3386527246	0.3201114566	0.4588172834	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
896	0.5276192342	0.3806247049	0.418939902	0.5451620574	0.393432863	0.3246137441	0.5171352908	0.3386644379	0.3203311212	0.4594060008	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
897	0.527990169	0.3808233884	0.4189323215	0.5451544333	0.3932382627	0.3245133951	0.517090717	0.3385904162	0.3204309173	0.4596256908	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
898	0.5281151552	0.3808223887	0.4188192578	0.545748523	0.3937564369	0.3245917464	0.5168170884	0.3384664472	0.3206713958	0.4587551622	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
899	0.528224774	0.3807890735	0.41869148	0.5462698056	0.3939328097	0.324676002	0.5167231766	0.338798712	0.3203899453	0.4588891968	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
900	0.5280390684	0.380731537	0.4186331955	0.5465546624	0.3940657008	0.3246400429	0.5170703802	0.3387955958	0.3203414826	0.4589607704	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
901	0.528925702	0.3807947082	0.419085984	0.5460177127	0.3941961718	0.324790795	0.5172743404	0.338484375	0.3203949599	0.4589145433	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
902	0.5293343911	0.3808686263	0.4191714371	0.5461402605	0.3941586001	0.3245735741	0.5175510685	0.3384605151	0.3205845651	0.4589898755	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
903	0.5289929716	0.3809990483	0.4190066723	0.5461417121	0.394159221	0.3245542375	0.5175291892	0.3380053615	0.3205678432	0.4588225164	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
904	0.5291247322	0.3808908958	0.4189633501	0.545979184	0.3946112255	0.3244578536	0.5174978357	0.3380087753	0.32110907	0.458374164	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
905	0.5294615508	0.3806504587	0.4188652426	0.546196998	0.3946100312	0.324719604	0.5177361106	0.3381269076	0.3211561906	0.4583975756	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
906	0.5296579702	0.3805695484	0.4187249964	0.5461929086	0.3946042675	0.3251273258	0.5179735347	0.3379481539	0.3211665889	0.458779345	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
907	0.529593246	0.3800908394	0.4185782031	0.5461274666	0.394827051	0.325140244	0.5183467808	0.3378891749	0.3212886174	0.4587391278	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
908	0.5296039213	0.3799121128	0.4187747729	0.5458972852	0.3950890081	0.3250574943	0.5185917795	0.3383065074	0.3214925952	0.4587138322	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
909	0.5297488662	0.379884292	0.4188856494	0.5457268591	0.3952128248	0.3250517712	0.5189430974	0.3380373491	0.3216078673	0.458189633	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
910	0.5297257558	0.3800921523	0.4191268794	0.5458093352	0.3952139809	0.3250198505	0.5188811511	0.3380361123	0.321830448	0.4583607425	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
911	0.5296667768	0.380348635	0.4191463814	0.545850625	0.3951655134	0.324904512	0.5187144957	0.337980793	0.3218648632	0.4586717761	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
912	0.5301293567	0.3801526669	0.4192292078	0.5458480494	0.3955204309	0.3249467104	0.5185330733	0.3379995675	0.3216314133	0.4586885447	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
913	0.5301721158	0.3799083186	0.419131645	0.5461902655	0.3955196169	0.3250027997	0.5189524714	0.3384291527	0.3220785092	0.4573179181	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
914	0.5300940553	0.3800057238	0.4190722273	0.5451954271	0.3958247542	0.3250081179	0.5189233931	0.3390311505	0.3221906262	0.4573052148	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
915	0.5306108791	0.3801391381	0.418970035	0.5452231573	0.3958527091	0.3252092577	0.5185497545	0.3392449378	0.321879389	0.4573435756	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
916	0.5305251682	0.3803860743	0.4190342517	0.5453126075	0.3961227322	0.3253290154	0.5188204587	0.3395879193	0.3225099767	0.4574725476	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
917	0.5308073036	0.3803960916	0.4191270146	0.5452755096	0.3962765022	0.3250051396	0.519125364	0.3395252536	0.3227439738	0.4572580971	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
918	0.5309279675	0.3804358756	0.4192165975	0.5456600515	0.3962779516	0.3250577881	0.5191878034	0.3388002742	0.3226889572	0.4577380046	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
919	0.5310934816	0.3801062312	0.41932769	0.5459152112	0.3963798187	0.3254247554	0.519247179	0.3390536146	0.3227580248	0.4569151851	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
920	0.5315936066	0.380094442	0.419512953	0.5459379232	0.3964597525	0.3254718172	0.5195266878	0.3392239473	0.3229948331	0.4568861574	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
921	0.5318252873	0.3801470039	0.4195959606	0.5463699287	0.3964371873	0.3260822247	0.5196107512	0.3395163436	0.3231595706	0.4569956098	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
922	0.5317970319	0.3800626635	0.419760437	0.5466178702	0.3961519732	0.3259382788	0.5189685434	0.3392845809	0.3231560097	0.4569733303	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
923	0.532440205	0.3796808361	0.4198781436	0.5472576145	0.3964196733	0.3258645206	0.519598663	0.339264326	0.3227357923	0.457239082	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
924	0.5324485844	0.379653728	0.419900681	0.5475447293	0.3962929682	0.3259225262	0.5196443529	0.3401527293	0.3226513547	0.4573117638	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
925	0.532289803	0.3799406543	0.4200286619	0.5472972314	0.3967168325	0.3259679922	0.5197365168	0.3402281786	0.3228498099	0.4574655666	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
926	0.5324082012	0.3796730677	0.4202106944	0.5474288554	0.3967261372	0.3257838311	0.5192880951	0.3410079664	0.3230501944	0.4566553514	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
927	0.5324366301	0.3797276807	0.4204617617	0.5476729378	0.396710012	0.3255972738	0.5190981678	0.3408303952	0.3230046596	0.4566750414	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
928	0.5324366775	0.379399968	0.4206881158	0.547591022	0.396974557	0.3255491051	0.519072059	0.3409767019	0.3231396809	0.4565438899	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
929	0.5324167591	0.3794522472	0.4212250948	0.5475816209	0.3967661172	0.3252829143	0.5193373911	0.3409861857	0.3233055445	0.4567177894	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
930	0.5325299067	0.3796852381	0.4213149436	0.5475581974	0.3969533578	0.3251678775	0.5194906276	0.3409519755	0.3230309326	0.4560485706	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
931	0.5325604858	0.379693307	0.4215692671	0.548345633	0.3967520643	0.3249864189	0.519395647	0.3409337151	0.3228893275	0.4560486968	0.7640449438	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
932	0.5328848399	0.3795087015	0.4215990924	0.5483167744	0.3970759763	0.3249438526	0.5192148037	0.3409555432	0.3227356268	0.4561884598	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
933	0.5329389408	0.3800141569	0.4211976454	0.5485079148	0.3972456041	0.3251557549	0.5191487631	0.3408556479	0.3227829995	0.456455365	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
934	0.5330842073	0.3800126224	0.4210188206	0.5488785386	0.3979626683	0.3251335046	0.5189194571	0.3406450135	0.3227357582	0.4561321766	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
935	0.5330574605	0.3800356199	0.4205882158	0.5489982643	0.3979667956	0.3254221413	0.5187469308	0.3406722106	0.323012536	0.4561151294	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
936	0.5338536242	0.3798551337	0.4206860601	0.5492296206	0.3979678071	0.3258354979	0.5188683834	0.3406753245	0.3230933675	0.4565423131	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
937	0.5340388676	0.3798531725	0.4206657635	0.5494236219	0.3981408773	0.325745084	0.518850062	0.341031277	0.3235102576	0.4570669393	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
938	0.534502631	0.3798937575	0.4206050896	0.5494194294	0.3982008418	0.3259768302	0.5191521172	0.341250093	0.3234924975	0.4574859956	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
939	0.5344986637	0.3795621969	0.4206500489	0.5493972247	0.3982607918	0.3260165339	0.5190209913	0.3409865445	0.323414172	0.4574319896	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
940	0.5348179722	0.3794858339	0.4210228682	0.5492546855	0.3983849361	0.3259869087	0.5196167561	0.3411750447	0.3235281983	0.4578627272	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
941	0.5348222704	0.3792730971	0.4213352794	0.5492608563	0.3982373959	0.3264369547	0.5196506909	0.3410161961	0.3234374916	0.4577290741	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
942	0.5348183517	0.3792330165	0.4212201593	0.5490306248	0.3983079232	0.3263695972	0.5197291297	0.3410982703	0.3233464691	0.4575931314	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
943	0.5348964231	0.3791811191	0.4208617155	0.5494382776	0.3982150725	0.326474162	0.519888365	0.3418984705	0.3232225113	0.4574278669	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
944	0.5349110152	0.3793315085	0.420983555	0.5494763508	0.3983210054	0.3263860603	0.5211341456	0.3418600377	0.3232223703	0.4575814149	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
945	0.5352191969	0.3791918465	0.4207101499	0.5495288867	0.3981295745	0.3265273708	0.5211180609	0.341692617	0.3231550022	0.4573921336	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
946	0.5352206802	0.3790463221	0.4206669367	0.5495315674	0.3981510205	0.3264234219	0.5210824645	0.3416789032	0.3232488233	0.4573784067	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
947	0.5352198404	0.3788425785	0.4207896194	0.5497190728	0.3978482112	0.3260941047	0.5210579772	0.3417989252	0.3232260638	0.4572237632	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
948	0.5351736938	0.378821593	0.4208309648	0.5494397774	0.3983469943	0.3259249735	0.5208974045	0.341422162	0.3232684378	0.457239223	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
949	0.5353385554	0.378645085	0.4206645624	0.5494455273	0.3982878437	0.3260483746	0.5208170909	0.3417986847	0.3232657508	0.4573600531	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
950	0.5353380804	0.3786186789	0.4207344064	0.5496804621	0.398271397	0.3259842188	0.5205377385	0.3420306519	0.3230683203	0.4568927108	0.7528089888	0.8314606742	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8876404494	0.8651685393	0.7727272727
